Source,Target
58929170,42047867
58929170,77164556
58929170,54277223
58929170,88924002
58929170,32292616
58929170,25361400
58929170,59784658
58929170,99074596
58929170,42004328
58929170,68278345
58929170,32309196
58929170,98491787
58929170,30062455
58929170,28575215
58929170,74275605
58929170,86440976
58929170,23685768
58929170,95679396
58929170,30585976
58929170,68448958
58929170,44741686
58929170,78148922
58929170,77071479
58929170,96679202
58929170,50861095
58929170,99519714
58929170,39829742
58929170,91900701
58929170,47706797
58929170,94803765
58929170,97335083
58929170,98755579
58929170,43300203
58929170,52377986
58929170,69701290
58929170,71432934
58929170,26512769
58929170,9906263
58929170,89708925
58929170,22956686
58929170,98571191
58929170,61207999
58929170,55768670
58929170,89489628
58929170,82661404
58929170,58207649
58929170,67986925
58929170,12296442
58929170,6183015
58929170,47429559
58929170,33605051
58929170,18666607
58929170,22272607
58929170,10433062
58929170,40405622
58929170,58517802
58929170,96086347
58929170,88122361
58929170,11109336
58929170,62489045
58929170,43761399
58929170,69066249
58929170,67018273
58929170,20087197
58929170,470105
58929170,40898764
58929170,12245153
58929170,9673944
58929170,91180195
58929170,71424039
58929170,99530322
58929170,3880206
58929170,34303582
58929170,8018084
58929170,53646476
58929170,30323237
58929170,50867603
58929170,95377491
58929170,97606807
58929170,66147860
58929170,80337535
58929170,44089142
58929170,25955137
58929170,18989439
58929170,18616166
58929170,18892165
58929170,15181531
58929170,16076915
58929170,86160573
58929170,16309755
58929170,5071508
58929170,36189790
58929170,92246669
58929170,51990049
58929170,79412897
58929170,82221448
58929170,36294729
58929170,34667818
58929170,93516289
58929170,46411269
58929170,99900315
58929170,29966944
58929170,36921769
58929170,98050678
58929170,95510139
58929170,95705508
58929170,61649746
58929170,24104646
58929170,54023924
58929170,64212271
58929170,74919127
58929170,90905376
58929170,8304241
58929170,48301887
58929170,28588678
58929170,98156564
58929170,4052126
58929170,7098841
58929170,84008697
58929170,64147266
58929170,20100706
58929170,49055804
58929170,21993014
58929170,91430896
58929170,20251277
58929170,33331462
58929170,77000922
58929170,95284879
58929170,65463642
58929170,58397026
58929170,51577902
58929170,38707783
58929170,61656572
58929170,41434234
58929170,15861197
58929170,76444417
58929170,81186068
58929170,27871055
58929170,16372557
58929170,7812258
58929170,52500048
58929170,53027515
58929170,38761414
58929170,90298227
58929170,56206648
58929170,70424044
58929170,57268725
58929170,60531100
58929170,44610435
58929170,44471104
58929170,98968529
58929170,40774496
58929170,18400820
58929170,1841632
58929170,51375893
58929170,75664953
58929170,93645119
58929170,76400706
58929170,54888140
58929170,83369138
58929170,34888256
58929170,13407660
58929170,91968099
58929170,16396314
58929170,82592985
58929170,19699135
58929170,88737880
58929170,80760171
58929170,60940101
58929170,68766009
58929170,63934626
58929170,2491363
58929170,43189867
58929170,21107165
58929170,63225602
58929170,97266297
58929170,2547325
58929170,509652
58929170,1143480
58929170,71857532
58929170,34454539
58929170,26451919
58929170,64043685
58929170,37070035
58929170,99090181
58929170,86266871
58929170,96226633
58929170,78892062
58929170,87288022
58929170,2029907
58929170,76763696
58929170,72907376
58929170,78866352
58929170,90068289
58929170,99786553
58929170,29703385
58929170,307877
58929170,9670629
58929170,4680012
58929170,26149736
58929170,83077677
58929170,28674058
58929170,65332422
58929170,53485543
58929170,72144251
58929170,65415702
58929170,84591191
58929170,81173733
58929170,21725647
58929170,53010653
58929170,99225768
58929170,2982898
58929170,70763927
58929170,92081967
58929170,91619488
58929170,42189187
58929170,89387454
58929170,3541637
58929170,70185203
58929170,32047228
58929170,50382553
58929170,92354056
58929170,57301345
58929170,7298039
58929170,53278136
58929170,8847495
58929170,73449237
58929170,64401818
58929170,69204832
58929170,88651420
58929170,37680776
58929170,32688722
58929170,64622643
58929170,86866444
58929170,12729003
58929170,33522617
58929170,97874519
58929170,18489870
58929170,52022060
58929170,66339578
58929170,1700315
58929170,71835397
58929170,15056666
58929170,3339149
58929170,8226418
58929170,60860646
58929170,2518854
58929170,93527966
58929170,43140742
58929170,7365646
58929170,9854569
58929170,71875939
58929170,87221556
58929170,70925035
58929170,94703645
58929170,95716107
58929170,6427327
58929170,90980669
58929170,62848748
58929170,70384169
58929170,10487750
58929170,47616985
58929170,80694478
58929170,27322700
58929170,5089288
58929170,47913103
58929170,45669873
58929170,93787276
58929170,10336103
58929170,130096
58929170,87405962
58929170,33525068
58929170,73188225
58929170,30848808
58929170,41531886
58929170,62527363
58929170,12759492
58929170,20239460
58929170,54041503
58929170,29584530
58929170,95849707
58929170,32954407
58929170,16626314
58929170,58428772
58929170,65809589
58929170,97849804
58929170,36005439
58929170,11717845
58929170,15724046
58929170,4497933
58929170,59445116
58929170,22107421
58929170,38541046
58929170,17910530
58929170,77033441
58929170,90078431
58929170,22931990
58929170,24505707
58929170,31357946
58929170,3302104
58929170,13803726
58929170,13529365
58929170,22415784
58929170,44541633
58929170,8221684
58929170,25503020
58929170,19046513
58929170,59339992
58929170,51574034
58929170,43748239
58929170,4557658
58929170,31881813
58929170,47259616
58929170,57827098
58929170,44465578
58929170,70746574
58929170,58614960
58929170,79053339
58929170,90199595
58929170,5190233
58929170,78831006
58929170,1654640
58929170,74217773
58929170,27633759
58929170,84694182
58929170,58602300
58929170,9742409
58929170,78640841
58929170,48180614
58929170,66808510
58929170,29551947
58929170,63959120
58929170,62764411
58929170,62203922
58929170,42318303
58929170,49937546
58929170,75737023
58929170,30528197
58929170,53077519
58929170,14315339
58929170,42764167
58929170,87136954
58929170,54296734
58929170,25904544
58929170,18126742
58929170,45276951
58929170,72602323
58929170,31765739
58929170,61885626
58929170,31444024
58929170,29186339
58929170,17268024
58929170,54833358
58929170,51799050
58929170,64738151
58929170,1322321
58929170,32677660
58929170,89670155
58929170,35659682
58929170,81769192
58929170,138883
58929170,73814605
58929170,90622870
58929170,50730808
58929170,39614244
58929170,57995566
58929170,9394854
58929170,85885270
58929170,93927999
58929170,80945506
58929170,43892065
58929170,56113482
58929170,14810299
58929170,60577441
58929170,21740165
58929170,32056877
58929170,36544037
58929170,88455189
58929170,5829620
58929170,71251808
58929170,19712597
58929170,36372882
58929170,1990103
58929170,1668802
58929170,72983175
58929170,82224307
58929170,49316426
58929170,93758930
58929170,90844994
58929170,64559693
58929170,37502199
58929170,73856812
58929170,99143325
58929170,80022196
58929170,4143382
58929170,28271680
58929170,34741596
58929170,4299015
58929170,85570923
58929170,21420194
58929170,94177731
58929170,12323737
58929170,42634089
58929170,99577951
58929170,48309726
58929170,25291230
58929170,7316757
58929170,42207199
58929170,1284707
58929170,52804532
58929170,57526087
58929170,22400828
58929170,9239572
58929170,94735002
58929170,76893182
58929170,19238911
58929170,75932402
58929170,41736405
58929170,22185644
58929170,86598043
58929170,66871135
58929170,4207892
58929170,58013214
58929170,79444322
58929170,99707186
58929170,19907573
58929170,9927679
58929170,60166114
58929170,79475031
58929170,84859343
58929170,28897816
58929170,59258791
58929170,16668627
58929170,26323760
58929170,87406411
58929170,90789239
58929170,52777995
58929170,96530344
58929170,10551285
58929170,29927535
58929170,38589978
58929170,63692058
58929170,83935317
58929170,44196395
58929170,24941148
58929170,54999966
58929170,72219850
58929170,23440141
58929170,46622334
58929170,72799470
58929170,62621940
58929170,51082989
58929170,57360608
58929170,7703142
58929170,45468704
58929170,67908685
58929170,70658541
58929170,18513987
58929170,72700499
58929170,87796998
58929170,89904055
58929170,64248924
58929170,27060387
58929170,45642963
58929170,63219696
58929170,62095908
58929170,79028256
58929170,55119431
58929170,29429135
58929170,13542931
58929170,89363232
58929170,24334543
58929170,19088437
58929170,88828286
58929170,56780785
58929170,19297851
58929170,22707228
58929170,21031753
58929170,98790259
58929170,17440611
58929170,41415489
58929170,8314189
58929170,14141816
58929170,7927715
58929170,38945681
58929170,44086324
58929170,78624538
58929170,12578056
58929170,28548926
58929170,15981823
58929170,7889304
58929170,28738575
58929170,72600943
58929170,219025
58929170,94864313
58929170,70279177
58929170,53649328
58929170,93538928
58929170,87729923
58929170,8595541
58929170,48428883
58929170,16512361
58929170,17883197
58929170,19117564
58929170,86247475
58929170,38374154
58929170,72691115
58929170,36845969
58929170,42287629
58929170,20857154
74355248,80751243
74355248,41939411
74355248,86647986
74355248,78260143
74355248,40488793
74355248,22146330
74355248,23403241
74355248,80588353
74355248,84694377
74355248,95733428
74355248,53452903
74355248,69953403
74355248,10699790
74355248,1668802
74355248,52889110
74355248,42888768
74355248,52519296
74355248,9798477
74355248,53450164
74355248,25525406
74355248,25073284
74355248,81184333
74355248,63428507
74355248,9544106
74355248,80722441
74355248,17769773
74355248,69994309
74355248,11969976
74355248,99276876
74355248,18308733
74355248,94279834
74355248,56517831
74355248,54791292
74355248,33681845
74355248,39835934
74355248,48248458
74355248,58418383
74355248,58797381
74355248,38814675
74355248,81782940
74355248,48672555
74355248,77200121
74355248,25516206
74355248,40417636
74355248,66481959
74355248,92277350
46356081,17107677
46356081,98395834
46356081,56908252
46356081,86849497
46356081,17553950
46356081,21292602
46356081,3162669
46356081,99881874
46356081,36132637
46356081,19585686
46356081,56147881
46356081,51621016
46356081,66735943
46356081,59885059
46356081,64254444
46356081,86967763
46356081,57750368
46356081,47238644
46356081,69299390
46356081,63079670
46356081,32816566
46356081,58129701
46356081,54602502
46356081,170337
46356081,76511689
46356081,35032491
46356081,41232124
46356081,52086702
46356081,83883996
46356081,43380330
46356081,46848362
46356081,27298136
46356081,91179631
46356081,15004244
46356081,60933145
46356081,3902147
46356081,77759799
46356081,22183494
46356081,92073666
46356081,33643044
46356081,99026720
46356081,63886553
46356081,25807848
46356081,53666973
46356081,5165898
46356081,13061880
46356081,5191807
46356081,54350732
46356081,67790553
46356081,40102171
46356081,95887818
46356081,19304583
46356081,4323796
46356081,90475185
46356081,7534633
46356081,69946373
46356081,29070853
46356081,61648746
46356081,37991635
46356081,18050727
46356081,86062493
46356081,16229122
46356081,15485243
46356081,65919935
46356081,26275441
46356081,74044004
46356081,79340274
46356081,15309145
46356081,78881630
46356081,94844252
46356081,14331471
46356081,14229410
46356081,64188694
46356081,13955593
46356081,44648276
46356081,51774933
46356081,24325857
46356081,66521859
46356081,9614175
46356081,13410422
46356081,81405843
46356081,46461090
46356081,23486175
46356081,71399728
46356081,75815670
46356081,15330351
46356081,24103185
46356081,39455058
46356081,10467141
46356081,82948758
46356081,4641818
46356081,40302536
46356081,57828467
46356081,78757473
46356081,91796902
46356081,39852973
46356081,60992457
46356081,68728897
46356081,56391288
46356081,67212042
46356081,19269458
46356081,88629120
46356081,63170808
46356081,36454748
46356081,28208490
46356081,36737096
46356081,1681436
46356081,49053638
46356081,81301416
46356081,54023924
46356081,17989750
46356081,5219822
46356081,88465749
46356081,7608493
46356081,76421045
46356081,56163873
46356081,7801503
46356081,38765789
46356081,75207128
46356081,28490445
46356081,90861386
46356081,35759567
46356081,66781290
46356081,85959958
46356081,23925713
46356081,2588994
46356081,60904917
46356081,77678685
46356081,83200967
46356081,75592532
46356081,54113616
46356081,3821309
46356081,43949470
46356081,66954665
46356081,69204825
46356081,33395543
46356081,48032875
46356081,86815026
46356081,89889181
46356081,39854147
46356081,39739659
46356081,92128548
46356081,29304639
46356081,28899722
46356081,78137085
46356081,10899017
46356081,16846984
46356081,72255060
46356081,86265922
46356081,18915301
46356081,96351405
46356081,89858769
46356081,86377883
46356081,50193033
46356081,55898529
46356081,51569157
46356081,72740072
46356081,14681939
46356081,43275256
46356081,64801966
46356081,63879289
46356081,91806672
46356081,61391670
46356081,89634150
46356081,77577042
46356081,81456354
46356081,69742157
46356081,26233648
46356081,25585368
46356081,12810363
46356081,16271142
46356081,85897472
46356081,18352699
46356081,27189054
46356081,10997633
46356081,57043167
46356081,28273273
46356081,24564488
46356081,6036492
46356081,94960636
46356081,83612996
46356081,73354074
46356081,78482083
46356081,51524229
46356081,40337248
46356081,43892065
46356081,46508563
46356081,21958232
46356081,66474797
46356081,82691055
46356081,45849933
46356081,64281833
46356081,76953866
46356081,42181255
46356081,19467468
46356081,59212301
46356081,27129180
46356081,42638516
46356081,77305472
46356081,74133204
46356081,29767292
46356081,91803349
46356081,17957743
46356081,69586452
46356081,45869319
46356081,12627105
46356081,29147602
46356081,8585746
46356081,65944455
